,word
2931,بَر سَرِ خِلاف
2932,بَر سَرِ راہ
2933,بَر سَرِعام
2934,بَر سَرِ فَرْزَنْدِ آدَم ہَرچِہ آبَد بُگْزرَد
2935,بَر سَرِ فَساد
2936,بَر سَرِکار
2937,بَر سَرِ کاوِش
2938,بَر سَرِ کَد
2939,بَر سَرِ کِیں
2940,بَر سَرِ مَطْلَب آنا
2941,بَر ضِد
2942,بَر طِبْق
2943,بَر طَرَف
2944,بَر عَکْس
2945,بَر عَکْس میں آنا
2946,بَر عَکْس نِہَنْد نامِِ زَنگی کافُور
2947,بَر فَور
2948,بَر قَرار
2949,بَر قرار دینا
2950,بَر قَرار رَکْھنا
2951,بَر قَرار رَہْنا
2952,جی رَہْنا
2953,بَر کِنار
2954,بَر کَنار
2955,بَر گْزِیدْہ
2956,بَر گَشْت
2957,جی سَنْسَنانا
2958,بَر گَشْتہ
2959,بَر گَشْتَہ اَخْتَر اَیّام بَخْت تَقْدیِر طالِع قِسْمت مُقّدْر نصِیب
2960,بَر لَب
2961,بَر مَحَل
2962,بَر مَلا
2963,بَر مَلا سُنانا
2964,بَر مَلا ہونا
2965,بَر وَقْت
2966,بَڑے بول کا سِر نِیچا
2967,بَڑے پاپَڑ بیلے
2968,بَڑے پاک ہو
2969,بَڑے پاؤں پھیلائے
2970,بَڑے پِالے کا
2971,بَڑے پیٹ کا
2972,بَڑے پِیر
2973,بَڑے پَیمانے پَر
2974,بَڑے تو بَڑے چھوٹے سُبْحانَ اللہ
2975,بَڑے جانْوَر کا گوشْت
2976,بَڑے جی
2977,بَڑے حَضْرَت
2978,بَڑے حُضُور
2979,بَڑے خَزانے کی خیر
2980,بَڑے دانْت پِیسے
2981,بَڑے دَتار ہیں
2982,بَڑے دِل کا
2983,بَڑے ذاتِ شَرِیف
2984,بَڑے رُسْتَم
2985,بَڑے زور ساتھ
2986,بَڑے زور سات
2987,بَڑے زُہد کا پَیسہ
2988,بَڑے سے بَڑا
2989,بَڑے شَہْر کا بَڑا چانْد
2990,بَڑے صاحِب
2991,بَڑے صاحَب
2992,بَڑے صاحِبِ شَوق ہو
2993,بَڑے کارْخانے
2994,بَڑے کام آنا
2995,بَڑے کان کا چِمْگادَڑ
2996,بَڑے کَڑاہی میں تَلے جاتے ہَیں
2997,بَڑے کی بَڑائی نَہ چھوٹے کی چھوٹائی
2998,بَڑے کھابوں
2999,بَڑے گَھر پَڑے پَتَّھر ڈھو ڈھو مَرے
3000,جی کا دُشْمَن
3001,بَڑے گَھر جانا
3002,بَڑے گَھر لے جانا
3003,بَڑے مَزے سے
3004,بَڑے مِیاں
3005,بَڑے مِیاں سو بَڑے میاں چھوٹے مِیاں سُبْحانَ اللہ
3006,بَڑے وُہ
3007,بَڑْیاں
3008,بَڑْیاں توڑْنا
3009,بَڑَیاں
3010,بَڑیرا
3011,بَڑیڑ
3012,بَڑَیلی
3013,بَڑْھ
3014,بولی
3015,جی کَٹْنا
3016,بَڑھا دینا
3017,جی کَرْنا
3018,بَڑھاؤ گُن
3019,بَڑَھت
3020,بَڑْھتا
3021,بَڑْھتوی
3022,بَڑْھتی
3023,بَڑْھتی چال
3024,بَڑْھتی دَولَت
3025,بَڑْھتی کا پہْرا
3026,بَڑْھتی کا ساتھی
3027,بَڑْھتی مَنانا
3028,بَڑَھر
3029,بُڑْھرا
3030,بَڑھْکا
3031,بَڑھَل
3032,بَڑَھن
3033,بَڑْھنا
3034,بَڑْھنا چَڑْھنا
3035,بَڑَھْنت
3036,بَڑَھْنتی
3037,بَڑْھنی
3038,بُڑَھو
3039,بَڑْھواری
3040,بَڑْھوار
3041,بَڑَھوت
3042,بُڑَھوتا
3043,بَڑَھوْتْری
3044,بَڑَھْوتی
3045,بُڑَھْوتی
3046,بَڑَھولْیا
3047,بَڑَھئِن
3048,بَڑَھئی
3049,بَڑھی
3050,بَڑھی چَڑھی
3051,بُڑھی
3052,بَڑْھیا
3053,بُڑْھیا
3054,بُڑْھیا آفَتْ کی پُڑْیا
3055,بُڑْھیا پُھونْس
3056,بُڑْھیا ٹُھُڑْیا
3057,بُڑْھیا ٹِھڑْیا
3058,بُڑْھیا دِیوانی ہوئی پَرائے بَرْتَن اُٹھانے لَگی
3059,بُڑْھیا کا کاتا
3060,بُڑْھیا کا کاتا جَوانکا کھاجا یا تَماشا
3061,بُڑْھیا کو پَیْنٹھ بِنا کب سَرے
3062,بُڑْھیا کی شادی میں سَو خَطْرے
3063,بُڑْھیا کی کِھیر
3064,بُڑْھیا مَری تو مَری فَرِشْتوں نے گَھر دیکھ لِیا کے مَرنے کا رَنْج نَہِیں فَرِشْتوں نے گَھر دیکھ لِیا
3065,بُڑْھیا نے سِیکھا سَلام ، نَہ دیکھی صُبْح نَہ شام
3066,بَڑَھیّا
3067,بَڑَھیّا دینا
3068,بَڑھَئِیا
3069,بَڑْھِئیا
3070,بَڑْھیال
3071,بَڑھیرْیا
3072,بَڑھْیَل
3073,بَڑھیلا
3074,بُڑَھیلا
3075,بَز
3076,بُز
3077,بُز پَرْوانَہ
3078,بُز دِل
3079,بُز دِلا
3080,بُز دِلا پَن
3081,بُز دِلانَہ
3082,بُز غالَہ
3083,بُز غالَۂ فَلَک گَرْدُوں
3084,بُز قَصّاب
3085,بُزّا
3086,بَزار
3087,بَزّاز
3088,بَزاز
3089,بَزاز خانَہ
3090,بَزّاز خانَہ
3091,بَزاز کی گَٹْھری پَر جِھنْگََر ناچے
3092,بَزّاز کی گَٹْھری پَر جِھنْگََر ناچے
3093,بزاز
3094,بَزّازا
3095,بَزازی
3096,بَزّازی
3097,بُزاق
3098,بَزاں
3099,بَزاوَہ
3100,بَزْباز
3101,بَزْباسَہ
3102,بَزْبَز
3103,بَزْر
3104,بِزْر
3105,بُزُرْگ
3106,بُزُرْگ داشْت
3107,بُزُرْگ زادَہ
3108,بُزُرْگ سال
3109,بُزُرْگ کَرنا
3110,بُزُرْگ مَنِش
3111,بُزُرْگ وار
3112,بُزُرْگان
3113,بُزُرْگانَہ
3114,بُزُرْگوں
3115,بُزُرْگوں کا ٹِھیکْرا
3116,بُزُرْگوں کی مَٹّی میں جان ڈالْنا
3117,بُزُرْگی
3118,بُزُرْگی بَعَقْل ہے نَہ بَسال
3119,بُزُرْگی خُرْدی سب ڈُوبی
3120,بُزُرْگی فَروش
3121,بُزُرْگی کَرْنا
3122,بِزْرَہ
3123,بَزَرْیا
3124,بَزْغَنْج
3125,بَزْغَنْد
3126,بَزْل
3127,بَزْلَہ
3128,بَزْم
3129,بَزْم اَفْروز
3130,بَزْم اِمْکاں
3131,بَزْم آرا
3132,بَزْم جَمانا
3133,بَزْم کَرْنا
3134,بَزْم گاہ
3135,بَزْم ِ ناز
3136,بَزْم ِ نَشاط
3137,بَزْم نَشیں
3138,بَزْم ِ نِیاز
3139,بَزْمی
3140,بَزْمِیَّہ
3141,بَزْمِیَہ
3142,بَزَن
3143,بِزَن
3144,بِزَن بولْنا
3145,بِزَن بولْ دینا
3146,بِزَن کَرْنا
3147,بِزَن گاہ
3148,بِزْنِس
3149,بِزْنِس مَین
3150,بَزُودی
3151,بَزور
3152,بَزُو کا
3153,بِزِیک
3154,بَس
3155,بَس اَب چَٹْخو
3156,بَس آنا
3157,بَس بَس
3158,بَس بَیٹھو بھی
3159,بَس جاؤ بھی
3160,بَس جی بَس
3161,بَس چُھٹّی ہوئی
3162,بَس خَیر
3163,بَس دیکھ لیا
3164,بَس کَرْ مِیاں بَس کَرْ دیکھا تیرا لَشْکَر
3165,بَس کَرْنا
3166,بَس کِہ
3167,بَس ہو چُکی نماز مُصَلّٰی اُٹھایئے
3168,بَس بَھر
3169,بَس چَلْنا
3170,بَس کا
3171,بَس کا روگ نَہ ہونا
3172,بَس کَرَن
3173,بَس کی
3174,بَس میں آنا
3175,بَس میں پَڑْنا
3176,بَس میں رَکْھنا
3177,بَس میں رَہْنا
3178,بَس میں کَرْنا
3179,بَس میں لانا
3180,بَس میں ہونا
3181,بَس اِسْٹاپ
3182,بَس کَنْدَکْٹَر
3183,بِس
3184,بِس اُگَلْنا
3185,بِس آ چَڑْھنا
3186,بِس بونا
3187,بِس بَھری
3188,بِس بَھرا
3189,بِس چَڑْھنا
3190,بِس دینا
3191,بِس کا گُھونْٹ
3192,بِس کی پُڑْیا
3193,بِس کی پوٹ
3194,بِس کی گانْٹھ
3195,بِس کی گِرَہ
3196,بِس کھان
3197,بِس کَھپْرا
3198,بِس گھولْنا
3199,بِس مِلانا
3200,بِس مے
3201,بِس ہونا
3202,بَسا
3203,بَسا اَوْقات
3204,بَسا غَنِیمَت
3205,بَسا گاہ
3206,بَسا ہَنْگام
3207,بُسا
3208,بُسا پَن
3209,بَساپت
3210,بِسات
3211,بِسات بَھر
3212,بِسات بَھڑ بُھونْجے کی دِماغ شاہْجَہاں کا
3213,بِساتی
3214,بِساتے
3215,بَساتِیْں
3216,بِسار
3217,بِسار آنا
3218,بِسار دینا
3219,بِسارَت
3220,بِسارَد
3221,بِسارْنا
3222,بِسارَہ
3223,بِساسِن
3224,بِساسی
3225,بِسْواس
3226,بِساط
3227,بِساط اُلٹ جانا
3228,بِساط اُلَٹْ دینا
3229,بِساط اُلَٹْنا
3230,بِساط آرا
3231,بِساط بَمُوجِب
3232,بِساط بوسی
3233,بِساط بَھر
3234,بِساط خانَہ
3235,بِساط رَکْھنا
3236,بَرْچھی کھانا
3237,بَرْچھی مارْنا
3238,بِر
3239,بُر
3240,با ہَم
3241,بُر جَری جَلی
3242,با ہَمْدِگَر
3243,بُر دار
3244,بَرا
3245,با ہَمَہ و بے ہَمَہ
3246,با ہَمی
3247,با ہوش
3248,با یکدِیگر
3249,با یَکْدِگَر
3250,با
3251,باب
3252,باب ِ اَثَر
3253,بُرا
3254,باب ِ اِجابَت
3255,آہَٹ پانا
3256,باب الْاَبْواب
3257,باب ُ الْجِہاد
3258,باب ُ الِذّکْر
3259,باب ُ الَّریّان
3260,جی کو دینا
3261,بُرا آزار
3262,بُرا بَنانا
3263,باب ُ السَّلام
3264,بُرا بَنْنا
3265,بُرا بول
3266,باب ُ الصَّدَقَہ
3267,بُرا بیٹا اور کھوٹا پَیسا وَقْت پَر کام آتا ہے
3268,آہَر جاہَر لَگانا
3269,بُرا بَھلا
3270,جی کی
3271,باب ُ الصَّلوٰۃ
3272,بُرا پَہْرا
3273,بُرا پَیْرا
3274,باب ُ الْعِلْم
3275,بُرا چاہْنا
3276,باب ُ الْکَبِد
3277,بُرا چاہْنے والا
3278,بُرا چیْتنا
3279,بُرا چیتنْنے والا
3280,باب ُ الْکَبِدی
3281,باب باندھنا
3282,بُرا حال
3283,بُرا حال مَنْدے دَہاڑے
3284,باب ِ تَوْبَہ
3285,بُرا حاکِم خُدا کا غَضَب
3286,بُرا حَکِیم خدا کا غَضَب
3287,بُرا دَرجَہ
3288,بُرا دِل
3289,باب ِ جِبْرَئِیل
3290,بُرا دِن
3291,بُرا دِن دِکھانا
3292,بابُری
3293,بُرا دِن بُری رات کَرْنا
3294,بُرا دِہاڑا کَرْنا
3295,بُرا زَمانَہ
3296,بُرا سُرا
3297,بُرا سَمجْھنا
3298,بُرا کام
3299,بُرا کَرے نائی بامْنا بُھلا کَرے میرے بھاگ
3300,جی کھانا
3301,بُرا کَہْنا
3302,باب ِ عالی
3303,بُرا لِکّھا
3304,باب ِ عِلْم
3305,جی کَھپانا
3306,باب کَرْنا
3307,بُرا لِکھا
3308,باب مَدِینَہ مَدِینَۃُالْعِلْم
3309,بُرا لَگْنا
3310,باب وار
3311,باب یافْت
3312,ہانا بَدَلْنا
3313,بُرا لِیکھا کَرنا
3314,ہانا لینا
3315,بُرا مانْنا
3316,بُرا مُنْھ بَنانا
3317,بُرا نام کَرْنا
3318,جی کِھلْنا
3319,بُرا نَقْشَہ
3320,بُرا نَہ ہو
3321,بُرا وَقْت
3322,بابا
3323,بُرا ہو
3324,بابا آدَم
3325,بَرّا
3326,بابا آدَم بَدَلْنا
3327,بابا آدَم کے پوتے ہیں
3328,بِرّا
3329,بابا آدَم نِرالا ہونا
3330,بُرّا
3331,بابا آویں نَہ گَھنْٹا باجے
3332,بانا اُتَرْنا
3333,بانا پَڑْنا
3334,بابا جان
3335,بابا جِی
3336,بابا راج
3337,بابا کا مول
3338,بابا لوگ
3339,بابا مَرا نِہالُو جَنا وہی تِین کے تِین
3340,بابا مَریں تو بَیل بَٹیں
3341,بابا ۓقوم
3342,باباری
3343,بانا باندْھنا
3344,بابَت
3345,بانا بَنْد
3346,بَرابَر
3347,بانا ہِلانا
3348,بانات
3349,بھوگل
3350,بانات ِ سُلْطانی
3351,بانات کی حالَت
3352,باناتی
3353,بانایَت
3354,بابَت وار
3355,بانب
3356,بابَت یافْت
3357,باں باں کرنا
3358,بَرابَر اُتَرْنا
3359,بابْچی
3360,بابَر
3361,بابَر لوٹ
3362,بَرابَر اُٹْھنا
3363,بابَر لیٹ
3364,بَرابَر آنا
3365,بَرابَر بَرابَر
3366,بابَر نِٹ
3367,بَرابَر بَیْٹھنا
3368,بانبی
3369,بابَرْچی
3370,بانبھنْی
3371,بانبھی
3372,بَرابَر پَڑْنا
3373,بابَرَسْت
3374,بَرابَر چُھْوٹْنا
3375,بابِرَنگ باوبِرَنگ
3376,بان پَرَست
3377,بان پَرَسْتھ
3378,بابَرِی
3379,بَرابَر سَرابَر
3380,بانْتی
3381,بابْری
3382,بابْرِیاں
3383,بَرابَر سے
3384,بابَڑ
3385,بَرابَر سے جَواب دینا
3386,بابْزن
3387,بابَسَر
3388,مُحْکَم کَرْنا
3389,بابَل
3390,بانٹ
3391,بابَل لَیٹ
3392,بَرابَر کا
3393,بَرابَر کا جَواب دینا
3394,بُھوگْلی
3395,بَرابَر کانٹے
3396,بابِل
3397,بابُل
3398,بانٹ بَٹاؤُ
3399,بَرابَر کَرْنا
3400,بَرابَر کی
3401,بَرابَر کی باندھ
3402,بانٹ بَخْرا
3403,بَرابَر کی بیٹی
3404,بابِلِس
3405,بانٹ بُونٹ
3406,بابْلُوں
3407,بَرابَر کی ٹَکَّر
3408,بانٹ بونٹ کر
3409,بابِلی
3410,بابُلی
3411,بَرابَر کی جوڑ
3412,بانٹ چُونٹ
3413,بانٹ دینا
3414,بَرابَر کی چوٹ
3415,بابَن
3416,بانٹ کھانا
3417,بَرابَر میں
3418,بانٹ لینا
3419,بابَن لَیٹ
3420,بَرابَر والا
3421,بابَن نِٹ
3422,نیٹ
3423,بَرابَر ہونا
3424,بانِٹ
3425,بابنْٹ
3426,بانْگ
3427,بَرابَری
3428,بانْگ اِسِْراِفیل
3429,بابُو
3430,بَرابَری باندھ
3431,بانْگ بُلَنْد
3432,بانْگ بَلَنْد
3433,بَرابَری دینا
3434,بابُو اِنگْلِش
3435,بانْگ بولْنا
3436,بابُو گَری
3437,جی کھونا
3438,بانْگ بے ہْنْگام
3439,بابُونَج
3440,بانْگ جَرَس دِرا
3441,بانٹا
3442,بانْگ خَلِیل
3443,بابُونہ
3444,بانْگ دینا
3445,ٔبابُونہ گاو
3446,بانٹَل
3447,بانْگ صُور
3448,بانٹَل بھائی پَڑوسی بَرابَر
3449,بانْگ گُؑل
3450,جی گَنوانا
3451,بابی
3452,بانْگ لگانا
3453,جَور اُسْتاد بِھ زِمِہْر پِدَر
3454,بانْگ مارْنا
3455,بانْگ نَماز
3456,بانْگا
3457,بَرات
3458,بانْگَر
3459,بَرات اُٹھانا
3460,بانْگُر
3461,بَرات اُٹْھنا
3462,بَرات آنا
3463,بانْگَڑ
3464,بَرات بَنانا
3465,بَرات پِیچھے دَھونسا عِید کے پِیچھے ٹَر
3466,بَرات پِھرانا
3467,بَرات جانا
3468,بَرات چَڑھانا
3469,جورْنا
3470,بانْگڑُو
3471,بَرات چَڑْھنا
3472,بَرات کا چَھیلا ، ساوَن کا کَھیلا
3473,بانْگڑُو پَن
3474,بَرات کَرْنا
3475,بَرات کی سوبھا باجا ، اَرتھی کی سوبھا رونا
3476,بَرات نِکَلْنا
3477,بانْگی
3478,جی لَڑانا
3479,جی لَڑنا
3480,برات
3481,برات عِاشِقاں بَرْ شاخِ آہُو
3482,بانٹنا
3483,برات نامَہ
3484,جورُو کا غُلام
3485,بانو
3486,بانٹْنا
3487,بانو ے عَجَم
3488,جی لَگانا
3489,جورُو کَرْنا
3490,بانو ے مِصْر
3491,بَراتی
3492,بَراتی تو کھا پی کَر اَلَگ ہو جاتے ہیں کام دُولھا دُلھن سے پَڑتا ہے
3493,بانٹَنْہار
3494,بَراْتیوں کو کھانے کی چاہ ، دُولھا کو دُلّھن کی چاہ
3495,بانْٹُو
3496,جوری
3497,برِاٹ
3498,بانْو
3499,بانٹی
3500,برِاج
3501,برِاج مان
3502,باقی بِاللہ
3503,بانٹی داونی
3504,برِاج مان ہونا
3505,باقی پَڑْنا
3506,بانَوا
3507,بانُوا
3508,بانْواں
3509,بانْورَ
3510,بانُوسی
3511,بانُوسا
3512,باقی پَنا
3513,چَڈّھی لینا
3514,بانْوے
3515,جی لَگْنا
3516,بانَہ
3517,باقی تَحْوِیل
3518,بانَہ ہاے عَیّاری
3519,باقی چُکانا
3520,جوڑ آنا
3521,جوڑ باز
3522,بَراجِم
3523,بانٹی ڈالْنا
3524,جوڑ بازی
3525,بانٹے
3526,جوڑ بانْدْھنا
3527,بانْہہ
3528,بانٹے پَڑنْا
3529,بانْہہ بَل
3530,بِراْجنا
3531,بِراجی
3532,بُرادا
3533,بانْہہ بَلَنْد ہونا
3534,بانْہہ بول
3535,بَرادَر
3536,باقی دارَد
3537,بانْہہ پَکَڑْنا
3538,بانْہہ توڑ
3539,بانْہہ ٹُوٹْتی ہے تو گَلے میں آتی ہے
3540,باقی ساقی
3541,بَرادَر پَرْوَر
3542,بانْہہ ٹُوٹْنا
3543,بانْہہ چَڑھانا
3544,محْکَمَہ جات
3545,محْکَمَہ جاتی
3546,بانْہہ دِکھانا
3547,باقی شَِبیہ
3548,بانْہہ دینا
3549,باقی کا مارا گانْو چِلموں کا مارا چُولھا اور اولوں کا مارا کھیت پَنَپْتا ہی نَہِیں
3550,بَرادَر زادَگاں
3551,بانْہہ گَہْنا
3552,باقی گِرانا
3553,بَرادَر زاَدہ
3554,بانْہہ گَہے کی لاج
3555,بَرادَر زادی
3556,بانْہہ مَروڑ
3557,باقی مانْدَہ
3558,بانہیں چڑھانا
3559,باقی نام اللہ کا
3560,بَرادَر کُشی
3561,بَرادَر ِ نِسْبَتی
3562,بَرادَرانَہ
3563,بانی پَر آنا
3564,آپ آپ
3565,بَرادَری
3566,بَرادْری
3567,باقِیات
3568,بَرادَری باہَرکَرنا
3569,بَرادْری باہَرکَرنا
3570,بانی پَر اَڑنا
3571,بُرادَہ
3572,بانی پرَآنا
3573,بِرادھ
3574,بِراڈْ کاسْٹ
3575,بِراڈْ کاسْٹِنگ اِسْٹیشَن
3576,با اللہ
3577,باقی ـُ ـ الذّات
3578,بَڑے پانْو پھیلائے
3579,بَڑھاو گُن
3580,چَڑھی
3581,بُڑْھیا ٹُھڑْیا
3582,بُڑْھیا کا کاتا جَوان کا کھاجا یا تَماشا
3583,بَزْباسَہبَزْباسَہ
3584,باَوْریا
3585,بِکَل
3586,بات گَڑْھنا
3587,بَکَْل
3588,اُتارْنا
3589,بُکَّل
3590,بُکَّل لَگانا
3591,بُکَّل مارْنا
3592,بَکُلا بََکْلا
3593,تان مارْنا
3594,بات لَگانا
3595,بات لگْنا
3596,بات لَگی نَہ رَکْھنا
3597,بات مات کَرنا
3598,باولی بَتانا
3599,باولی دینا
3600,بال
3601,باوْلے
3602,بات مارنا
3603,باوْلے کُتے نے کاٹا ہے
3604,باوَن تو لے پاؤ رتَّی
3605,بات مُنھ سے نِکَل جانا
3606,بالی
3607,باون تو لے پاو ٔ رَتیّ بے میل کُندَن کی بَتّی
3608,بات مُنْھ سے نِکَلْنا
3609,بالا
3610,بات مُنھ سے نِکْلی ہَزار میں پَڑی
3611,بات مُنھ سے نِکْلی پَرائی ہوئی
3612,بات مُنھ سے نَہ نِکالْنا
3613,باوَن گزَاکا
3614,باوَن گزَا
3615,باوَن ہاتھ ہونا
3616,بات گَلے اُتَرنا
3617,بالا بَتانا
3618,بات گَنوانا
3619,بالا بَچَہ
3620,بالا بَچَْہ
3621,باوَن ہَزاری
3622,بات گول کَرنا
3623,بالا بھولا
3624,بات گول گول کَرنا
3625,بات گَئی پِھر ہاتھ نَہِیں آتی
3626,بالا پَن
3627,باوْنا
3628,بات گَئی گُزْری ہونا
3629,بالا پَہنْنا
3630,بالا تَپ
3631,بِکَٹ کَھڑا ہونا
3632,بِکَٹ لَگْنا
3633,بُکَٹ بًکَّٹ
3634,بَکْٹا
3635,بُکْٹا بًکّٹّا
3636,بُکْٹا بًکّٹّا بَھرنا
3637,بُکْٹا بًکّٹّا مارْنا
3638,بَکْٹِیِرْیا
3639,بَکْٹھا
3640,بُکْچا
3641,بُکْچَہ
3642,بَکْچی
3643,بَکَر
3644,بَکَر کھانا
3645,بَکَرا چَبانا
3646,بَکَر قَصّاب
3647,بَکَر کًود
3648,بَکَر مَنْڈی
3649,بَکْر
3650,بَکَّر
3651,بِکْر
3652,دار
3653,بَکَرا
3654,بَکْرا
3655,بَکْرا بَنانا
3656,بَکْرا پِیڑی
3657,بَکْرا مْٹائے تَب لَکْڑی کھائے
3658,بَکَرّات
3659,بِکْرار بِکْرال
3660,بَکْراوتُی
3661,بَکْروُاٹی
3662,بکری سے ہل جتتتا تو بیل کون رکھتا
3663,باو بارا
3664,باو بانْدھْنا
3665,بات رَہْنا
3666,بات رَہ جانا
3667,باو بَتاس
3668,بات رَہی جانا
3669,بات زَبان پَر آنا
3670,بکری کا سا منھ چلتا ہے
3671,بکری کرے گھاس سے یاری تو چرنے کہاں جائے
3672,بات زَبان پَر لانا
3673,بکری کے سینگوں کو چرگئے بیری کے پات
3674,بَڑَِ نْگ
3675,بات زَبان سے نِکَل جانا
3676,باو بَک
3677,بکری کے نصیبوں چھری ہے
3678,رَم ظاہِر
3679,بات سَنوارنا
3680,بکری نے دودھ دیا وہ بھی میگنی بھرا۔
3681,باو بَندھانا
3682,بات سو بات
3683,بات سُوجْھنا
3684,بات سوچ سَمَجھ کے
3685,باو بَندی
3686,بات سوچْنا
3687,بکری بٹا
3688,بات سَہْنا
3689,باو بَہنْا
3690,بکری پَتَّر
3691,بکری کھاتا
3692,بات سے بھار ہونا
3693,بات سے باہر ہونا
3694,باو بَھری کھال
3695,بِکْری
3696,باو بَھڑَکنْا
3697,بات سے پِھرنا
3698,بِکْری تَوِلید
3699,بات کَٹْنا
3700,باوا آدَم نَرِالا ہونا
3701,بات کَرتے ہی کاٹ کھانا
3702,بازُو باندْھنا
3703,باوا آوے تالی باجے
3704,بات کَرتے ہی گال کاٹ لینا
3705,بات کُرْسی نَشِین ہونا
3706,بات کَرکے گُنَہْگار ہونا
3707,باوا بھَلا نہ بَھَّیا سَب سے بھلا رُپیَّا
3708,باوا جان جانی
3709,بات کَرنا
3710,بات کَرَن ہارا
3711,بات کَرنے کا سَلِیْقَہ نہ ہونا
3712,باوا جی
3713,بات کَرنے کی گُنَہگاری ہونا
3714,بات کَرنے میں پُھول جَھڑْنا
3715,بات کَڑْوی لَگْنا
3716,باوا فََریَد کا پُڑا
3717,بات کو
3718,بات کو پانا
3719,باوا کا
3720,بات کو پَلُو میں باندْھنا
3721,باوا کا کیا اِجارَہ ہے
3722,بات کو پُورا کَرنا
3723,بات کو پَہُنچْنا
3724,بات کی تاب
3725,باوَک
3726,بات کی تَہ
3727,باَوگ
3728,بات کی تھاہ نَہ مِلْنا
3729,بات کی ٹھیس لَگْنا
3730,باوَل قدیم
3731,بات کی جان
3732,بَکْس
3733,بات کی رَٹْ لَگْنا
3734,بات کی رَٹْ لَگانا
3735,بات کی ریت
3736,بِکَس
3737,بات کی زِڑْ لَگْنا
3738,اَینْٹ اُلَٹْنا
3739,بات کی کَر باندْھنا
3740,بَکْسا
3741,باوْلا
3742,بَکْسا پَن
3743,بات کی گِرَفْت
3744,باوْلا پَن
3745,بات کی لاج
3746,باوْلا بَنانا
3747,بات کے بَتَنگْڑے
3748,بِکْسانا
3749,بَکْساَہٹ
3750,بات کے شاخْسانے
3751,بَکْسام
3752,باوْلا کُتّا
3753,بِکْسِت
3754,بَکْسَرْیا
3755,بَکْسس
3756,بات کیاْ ہے
3757,باوْلا کُتّا ہِرن کَھدیڑے
3758,بات کَھپانا
3759,بات کَھٹائی میں پَڑْنا
3760,بات کَھٹائی میں ڈالْنا
3761,بات َ کَھٹَکْنا
3762,باولی
3763,بات کَھلْنا
3764,بِکَسْنا
3765,باولْی
3766,بَکْسُوا
3767,باولْی بَہُو آگ کو جاوے اُپلْا ڈالے تَوا اُٹھا لاوے
3768,بکسیلا
3769,باولْی کھاٹ کے باولے پائے باولی َرانڈ کے باولے جائے
3770,بات کُھلْنا
3771,باوْنی
3772,بالا دینا
3773,بات لانا
3774,بات لَٹْکانا
3775,بات لَڑنا
3776,بِدیس
3777,بَدیس
3778,بات میں بَل ہونا
3779,با ھَتَّر
3780,بہتر
3781,بات میں بولْنا
3782,بات میں پَخْ نِکالْنا
3783,باہِج
3784,بات میں پَخْ نِکَلْنا
3785,بِدیسی
3786,بَدیسی
3787,بات میں پَہْلُو نِکَالْنا
3788,بالے
3789,بات میں پَہْلُو نِکَلْنا
3790,بالے کی ماں اور بُوڑھے کی جوروُ کو خُدا نَہ مارے
3791,بات میں پَہْلُو ہونا
3792,بَدیسی ُ الْاَصْل
3793,بِدیسی ُ الْاَصْل
3794,بات میں پَے نِکالْنا
3795,بات میں پِھرْنا
3796,بات میں چیپْیاں لَگانا
3797,بِدْھ مِلْنا
3798,بات نَہ آنے دینا
3799,بام ِ نَہُم
3800,پَٹّی کُھلْنا
3801,پَٹّی میں آنا
3802,بات نَہ پُوچھنا
3803,بات نَہ رَہْنا
3804,بالا دَسْت
3805,بِدھ
3806,بات نَہ سُنْنا
3807,بات نَہ ہونا
3808,بات نِیچی پَڑْنا
3809,بات نِیچی رَہْنا
3810,پَٹّی وار
3811,بات نِیچی کَرْنا
3812,پَٹّی
3813,بات نِیچے ڈالْنا
3814,بالا دَوی
3815,بات وَر رَہْنا
3816,بات وَزْنی ہونا
3817,بالا رَکْھنا
3818,بات ہاتھ سے جانا
3819,بات ہاتھی پاۓ بات ہاتھی پاؤں
3820,بُدْھ
3821,بالا رَوی
3822,بُدْھ بار
3823,بات ہَضْم کَرْنا
3824,بُدْھ جامی
3825,بام مارْگ
3826,بات ہَلْکی کَرْنا
3827,بُدْھ رَتَن
3828,بُدْھ وار
3829,پَٹے باز
3830,بُدْھ واسَر
3831,بات ہَلْکی ہونا
3832,بالا زُبانِیَہ
3833,بالا زَبانِیہَ
3834,پَٹے بازی
3835,بات ہَنس کے ٹال دینا
3836,پَٹے کے ہاتھ جھاڑْنا
3837,بالا سَر
3838,بُدھ
3839,بالا سَرْدْ شُدَگی
3840,بالا سَیاْلِیَت
3841,بالا قَطْعاتی صَوِتیَہ
3842,بالا قَلْع
3843,بانْسا
3844,بالا کُپّی
3845,بُدھ مَت
3846,بالا کَرْنا
3847,باہَر وار
3848,بالا کَسْری صَوتِیہَ
3849,بانسا
3850,بُدھ پَتی
3851,پَٹّے چُھوٹنا
3852,بالا گَرْم شُدَگی
3853,بُدھ جَن
3854,باہَر والا
3855,بُدھ کُوڑی کرنا
3856,بالا گَرم شُدَہ بھاپ
3857,بُدھ ماری جانا
3858,پَٹّے دار
3859,بالا گَشْتی
3860,بات ہَنسی میں اُڑانا
3861,بُدھ مالی
3862,با طِنِیَّہ
3863,بانسری
3864,بات ہَنسی میں پَڑْنا
3865,بُدھ مان وان
3866,بات ہَنسی میں ڈالْنا
