,word
2912,بَڑی بَہُو کو بلاؤ کِھیر میں نَمَک ڈالیں
2913,بَڑی بَہو نے نکالے کار وہ ہی اُتْری پارَم پار
2914,بَڑی بِی
2915,بَڑی بِیماری
2916,بَڑی بھور
2917,بَڑی پُونچھ کا آدمی
2918,بَڑی ٹیڑھی کِھیر
2919,بَڑی چِیز
2920,بَڑی چِیز اُٹھانا
2921,بَڑی چِیز پَرْ ہاتھ رَکْھنا
2922,بَڑی چِیز کا جامَہ پَہَنْنا
2923,بَڑی چِیز ہاتھ پَرْ رَکْھنا
2924,بَڑی چیز ہے
2925,بَڑی خَیر کی
2926,بَڑی خَیر ہوئی
2927,بَڑی داکھ
2928,بَڑی دُور کی بات
2929,بَڑی دُور کی کُتّیاں بانْدھْنا
2930,بَڑی دُون کی لینا
2931,بَڑی دھاک ہونا
2932,بَڑی ڈِیوڑھی
2933,بَڑی رات
2934,بَڑی رائی
2935,بَڑی رَقَم
2936,بَڑی روٹی
2937,بَڑی سَرْکار
2938,بَڑی شادی
2939,بَڑی شَے
2940,بَڑی عُمْر ہے
2941,بَڑی فَجَر
2942,بَڑی فَجْر
2943,بَڑی فَجَر چُولھے پَر نَظَر
2944,بَڑی کَٹائی
2945,بَڑی کَرْنا
2946,بَڑی گولی کا رُوپِیَہ
2947,بَڑی گوئی
2948,بَڑی لَڑائی
2949,بَڑی ماتا
2950,بَڑی مائِیں
2951,بِرْتِیا
2952,بَڑی مِس
2953,بَڑی مَیل
2954,مَحْفِل سَرْد پَڑْنا
2955,بَڑی ناک والا
2956,بَڑی وہ ہے
2957,بَرْتِیتَر
2958,بَڑی
2959,بُڑی
2960,بَڑے
2961,بَرْتھ
2962,بَڑے اَبّا
2963,بَڑے آدْمی نے دال کھائی تو کَہا سادَہ مِزاج ہے ، غَرِیب نے دال کھائی تو کَہا کَنْگال ہے
2964,بَڑے آئے
2965,بَڑے باپ کا بیٹا
2966,بَڑے بَرْتَن کی کُھْرچَن بھی بَہت ہے
2967,بَرْتھ ڈے
2968,بَڑے بَڑے
2969,بَڑے بڑے بَہے جائیں گَدَڑْیا پُوچھے کِتّی تھاہ
2970,مَحْفِل شادی
2971,بَڑے بَکھاو ٔ بَکھ دَھر کو چَلَت سِیْس نوائے تھوڑے بَکھاؤ بِچُّھو کو چَلَت دُم اَلْگائے
2972,بَڑے بُوڑھے
2973,بَرْتھ کَنْٹْرول
2974,بَڑے بول
2975,مَحْفِل کَرْنا
2976,بِرْتھا
2977,بَرِتھا
2978,مَحْفِل کی جان
2979,بَرَٹ
2980,بِرْٹِش
2981,بِرْٹِش امْپائِر
2982,بِرْٹِش گَوَرْنْمِنٹ
2983,بِرْٹِش گَوَرِْمنْٹ
2984,بِرْٹِش نیشَن
2985,مَحْفِل کو بانْدھ دینا
2986,بَرْٹی
2987,مَحْفِل کو سانْپ سُونْگْھنا
2988,مَحْفِل کی رَونَق
2989,مَحْفِل کی مَحْفِل
2990,مَحْفِل گَرْم کَرْنا
2991,لگانا
2992,بِرَج
2993,بِرَج باشی
2994,بِرَج باسی
2995,بِرَج بھاشا بھاکا
2996,بِرَج بھاکا
2997,بِرَج بَھگْت
2998,مَحْفِل ناز
2999,بِرَج چَنْد
3000,بِرَج راج
3001,بِرَج کِشور
3002,بِرَج موہَن
3003,بِرَج ناتھ
3004,بِرَج وال
3005,بِرِج
3006,بُرُج
3007,بُرْج
3008,مَحْفُوظ قُوَّت
3009,مَحْفُوظ کَرانا
3010,مَحْفُوظ کَرْنا
3011,بِدِّیِا رْتھی
3012,بِدِّیِا کَرنے کی
3013,بِدِّیِا لوہے کے چَنے ہیں
3014,بِدِّیِا لَے
3015,بِدِّیِا میں بید بے
3016,بِدِّیِا نِدھان
3017,بِدِّیِا وان
3018,بِدِّیِا وَنْت
3019,بِدِّیِا وہ مال ہے جو خَرْچَت دُگْنا ہو راجا روا چور تَاچِھین نَہ ساکے کو
3020,بَکَٹ پَہاڑا
3021,بِکَٹ کَھڑا ہونا
3022,بِکَٹ لَگْنا
3023,بُکَٹ بًکَّٹ
3024,بَکْٹا
3025,بُکْٹا بًکّٹّا
3026,بُکْٹا بًکّٹّا بَھرنا
3027,بُکْٹا بًکّٹّا مارْنا
3028,بَکْٹِیِرْیا
3029,بَکْٹھا
3030,بُکْچا
3031,بُکْچَہ
3032,بَکْچی
3033,بَکَر
3034,بَکَر کھانا
3035,بَکَرا چَبانا
3036,بَکَر قَصّاب
3037,بَکَر کًود
3038,بَکَر مَنْڈی
3039,بَکْر
3040,بَکَّر
3041,بِکْر
3042,دار
3043,بَکَرا
3044,بَکْرا
3045,بَکْرا بَنانا
3046,بَکْرا پِیڑی
3047,بَکْرا مْٹائے تَب لَکْڑی کھائے
3048,بَکَرّات
3049,بِکْرار بِکْرال
3050,بَکْراوتُی
3051,بَکْروُاٹی
3052,بَدْلی کُھلْنا
3053,بَدْلی گِھرنا
3054,بَدْلی میں دِن نَہ دِیسے پُھوہَڑ بَیٹھی پِیسے
3055,بُدْلی
3056,بُدْلے
3057,بَدَلِیَّت
3058,بَدَلَین
3059,بَدَم
3060,بَدَن
3061,بَدَن اُبَھرنا
3062,بَدَن اُتَرنا
3063,بَدَن اُتُّو کَرنا
3064,بَدَن اَنْدَر سے پھوڑا ہونا
3065,بَدَن بِگَڑنا
3066,بَدَن بَننا
3067,بَدَن پاک کَرنا
3068,بَدَن پالْنا
3069,بَدَن پَر بوٹی چَڑْھنا
3070,بَدَن پَر بوٹی نَہِیں
3071,بَدَن پَر چِنْدیاں لَگْْنا
3072,بَدَن پر کانْٹے آنا
3073,بَدَن پَرنَہِیں لَتّہ پان کھائیں اَلْبَتَّہ
3074,بَدَن پوش
3075,بَدَن پَھْلنا
3076,بَدَن پُھوٹْنا پُھوٹْ نِکَلْنا
3077,بَدَن پھوڑْنا
3078,بَدَن پِھیکا ہونا
3079,بَدَن تانبا ہونا
3080,بَدَن تَخْتَہ ہونا
3081,بَدَن توڑْنا
3082,بَدَن ٹُرٹْنا
3083,بَدَن ٹَھنْڈا ہونا
3084,بَدَن جَلنا
3085,بَدَن جھاڑنا
3086,بَدَن جَھٹَکْنا
3087,بَدَن چُرانا
3088,بَدَن چُور ہونا
3089,بَدَن خُشْک ہونا
3090,بَدَن دِکھانا
3091,بَدَن دُہْرا ہونا
3092,بَدَن ڈالْنا
3093,بَدَن ڈھانْچا ہونا
3094,بَدَن ڈَھْکنا
3095,بَدَن ڈِھیلا کرنا
3096,بَدَن ڈِھیلا ہونا
3097,بَدَن زَرْد ہونا
3098,بَدَن زیب
3099,بَدَن سانچے میں ڈھالْنا
3100,بَدَن سانچے میں ڈَھلْنا
3101,بَدَن سَرْد ہونا
3102,بَدَن سَمیٹنا
3103,بَدَن سِمْٹانا
3104,بَدَن سَنْسَنانا
3105,بَدَن سُوکْھ کَر کانٹا ہونا
3106,بَدَن قِیمَہ ہونا
3107,بَدَن کو لَگْْنا
3108,بَدَن کے رونگْْٹے کَھڑے ہونا
3109,بَدَن گَدْرانا
3110,بَدَن گُھلْنا
3111,بَدَن لَگ جانا
3112,بَدَن مَلْنا
3113,بَدَن موم ہونا
3114,بَدَن میں آگ بَھرنا
3115,بَدَن میں آگ لَگانا
3116,بَدَن میں آگ لَگْْنا
3117,بَدَن میں پَتَنگے لَگْْنا
3118,بَدَن میں جان آنا
3119,بَدَن میں جان نَہِیں
3120,بَدَن میں حال نہ رَہْنا
3121,بَدَن میں دَم نَہِیں نام زور آوَر
3122,بات رَفْت گُزَشْت ہونا
3123,بانی مبَانی
3124,بانِیا
3125,بانیت
3126,بانَیت
3127,بانْیے کی بان نَہ جلے کتا مُوتے ٹانْگ اُُٹھائے
3128,بات زَبان یا مُنھ سے نِکَلْنا اور پَرائی ہو جانا
3129,بات زَہْر سے بَھری ہونا
3130,بات زَہْر ہونا
3131,بات زَہْر لَگْنا
3132,بات ساتھ لے جانا
3133,بات سُجھانا
3134,بات سَر سَبْز ہونا
3135,بات سَمانا
3136,بات سَمْجھانا
3137,بات سُنانا
3138,بات سُنْنا
3139,بات سُنْنے کا دِماغ
3140,باو
3141,بکری اورشیر کا ایک گھاٹ پانی پینا
3142,باو آنا
3143,بکری جان سے گئی کھانے والے کو مزا نہ ملا۔
3144,بکری جان سے گئی کھانے والے کو مزا نہ آیا
3145,بات رَہ جاتی ہے وَقْت گُزَر جاتا ہے
3146,بکری سے ہل جتتتا تو بیل کون رکھتا
3147,باو بارا
3148,باو بانْدھْنا
3149,بات رَہْنا
3150,بات رَہ جانا
3151,باو بَتاس
3152,بات رَہی جانا
3153,بات زَبان پَر آنا
3154,بکری کا سا منھ چلتا ہے
3155,بکری کرے گھاس سے یاری تو چرنے کہاں جائے
3156,بات زَبان پَر لانا
3157,بکری کے سینگوں کو چرگئے بیری کے پات
3158,بَڑَِ نْگ
3159,بات زَبان سے نِکَل جانا
3160,باو بَک
3161,بکری کے نصیبوں چھری ہے
3162,رَم ظاہِر
3163,بات سَنوارنا
3164,بکری نے دودھ دیا وہ بھی میگنی بھرا۔
3165,باو بَندھانا
3166,بات سو بات
3167,بات سُوجْھنا
3168,بات سوچ سَمَجھ کے
3169,باو بَندی
3170,بات سوچْنا
3171,بکری بٹا
3172,بات سَہْنا
3173,باو بَہنْا
3174,بکری پَتَّر
3175,بکری کھاتا
3176,بات سے بھار ہونا
3177,بات سے باہر ہونا
3178,باو بَھری کھال
3179,بِکْری
3180,باو بَھڑَکنْا
3181,بات سے پِھرنا
3182,بِکْری تَوِلید
3183,بِدْنا
3184,کَرامَت ہے
3185,بَدا بُوتْری
3186,بِدانا
3187,بِدارْنا
3188,
3189,
3190,
3191,
3192,
3193,
3194,
3195,
3196,
3197,
3198,
3199,
3200,
3201,
3202,
3203,
3204,
3205,
3206,
3207,
3208,
3209,
3210,
3211,
3212,
3213,
3214,
3215,
3216,
3217,
3218,
3219,
3220,
3221,
3222,
3223,
