,word
4740,بیٹھتے کوسْنا اُٹھتے دوہَتڑَّ
4741,باد ْ کَش
4742,بَیٹھَک
4743,بَیٹھَک اُٹھَّک
4744,بَیٹھَک باز
4745,بَیٹھَک سَر پَر ہونا
4746,بَیْٹھکا
4747,بَیٹْھکیں
4748,بَیٹْھکیں دینا
4749,بَیٹْھکیں کَرنا
4750,بَیٹْھکیں لَگانا
4751,بَیٹَھن
4752,پَِرشْنَْ بِچارْنا
4753,بَیٹَھن ہار
4754,بیٹَھن
4755,بَیٹھنا
4756,پِرَکَْار
4757,باد ْ گِرْد
4758,باد ْْْْ گِیر
4759,باد ْ گِیرا
4760,پَِرکَْاش پانا
4761,پَِرکَْاش وان
4762,پِرَکاشِت
4763,تَماشا
4764,جَتَھہ دار
4765,کا مال کَرْنا
4766,کمال کرنا
4767,کا مال لَگانا
4768,بیلھار
4769,پِیلھاڑ
4770,کا مال والا
4771,تَقطِیری آلَہ
4772,بھیدَک
4773,بھیدَکْیا
4774,بھیدْنا
4775,تَقطِیع کار
4776,بَھیرو
4777,بھیرُو
4778,پُوج آنا
4779,پُوج بَیٹْھنا
4780,آخور بیگی
4781,آخوِر بیگی
4782,پُوج دینا
4783,پُوج مان
4784,بھَیری
4785,بَیٹھنا اُٹْھنا
4786,بَیٹھْنے ہارا
4787,بِچُّھو
4788,پُوجا پَتَّر
4789,بِچھوڑے
4790,کھانا
4791,مال
4792,آداب مارْنا
4793,بَحْر
4794,بھیڑا
4795,بھیڑوں کی طرح ہانکْنا
4796,باد ْ مُہْر
4797,باد ْ مُہْرَہ
4798,باد ُ نُما
4799,باد ْ ہَوائی
4800,پُوجا جانا
4801,پِیس پاس کے
4802,پُوجا ہونا
4803,بھیڑیا دَھسان
4804,بھیڑِینی
4805,بَد دَرُونی
4806,تَقلِیبی تَقْلِید
4807,پُوچ بِچار
4808,پُوچ بافی
4809,پوچ بافی
4810,پوچ پُوچ بَکْنا
4811,بَتولا
4812,پوچ پُوچ گو
4813,بَحْرا کُھلْنا
4814,تَحْصیل دار
4815,تَحْصیل داری
4816,باد باد
4817,پُوچھ
4818,پُوچھ بِچار
4819,پُوچھ پَڑْنا
4820,پُوچھ دینا
4821,پُوچھ کَر
4822,باد کرنا
4823,باد باقی
4824,بَد نِگاہ
4825,بَحْرِیَہ
4826,بَحْرِیَّہ
4827,حروف
4828,بَتّی بَتّی
4829,باد بادا
4830,بادار
4831,پُوچھا جانا
4832,بادام
4833,پَوچَھکّے اُڑانا
4834,پَوچَھکّے چَلْنا
4835,بَتّی
4836,پُوچْھنا بِچارْنا
4837,بَتْیاں
4838,تِیر اَنْداز
4839,چَرْخ میں آنا
4840,پَشْم بافی
4841,پَشْم بَرابَر
4842,پَشْم توڑْنا
4843,حاصِل
4844,تُحْفَگی نِکَلْنا
4845,پُوچھی
4846,تَقویٰ کار
4847,پَود جَمانا
4848,پَود لَگانا
4849,پَودا جَمانا
4850,پَودا جَمْنا
4851,پَودا لَگانا
4852,پَودَہ گاہ
4853,بَلْکَن
4854,بَلَنْد اِقْبال
4855,بُلَنْد اِقْبال
4856,پاک
4857,تَحَکّْم جَتانا
4858,آب
4859,پور دانی
4860,چَنگا بَنانا
4861,پاک باطِن
4862,پاک بِیں
4863,پاک دِل
4864,پاک دِماغی
4865,ٔپاک راے
4866,پاک رَو
4867,پاک رَوی
4868,پاک زاد
4869,پاک زادَہ
4870,پُورا اُتَرْنا
4871,پاک صُورَت
4872,پاک طِینَت
4873,آب ْ گوں
4874,تَقَیُّحی
4875,پُورا پَڑْنا
4876,پُورا پَن
4877,پاک کَرْنا
4878,پُورا رَکْھنا
4879,پُورا کَرْنا
4880,خود
4881,پُورا ہونا
4882,بَرْخوِاسْت
4883,بَرْخوِد
4884,بَرْخسے
4885,باندْھنا باندْھ دینا
4886,بَرْد
4887,اُٹھنا
4888,بِردَ کھولْنا
4889,بِرْد کھولْنا
4890,بُرْد
4891,تار تار
4892,بَرْدار
4893,بِلُور
4894,بَلُّور
4895,بِلُّور
4896,بَرْداشْتہ
4897,بَرْدان
4898,بَرْدانا بَرْھانا
4899,پَرْکوب
4900,بَرْدوخْت
4901,پُرْگْرَہ
4902,بَرْساتی
4903,پَرْگَناتی جَمْع
4904,پَرْگَناتی خَرْچ
4905,بادْشاہ
4906,بادْشا
4907,بادشاہ ْ مات
4908,بادْشا ماری پودْنی ہَم بَیر بَساوَن جائیں
4909,بادشاہ ماری پودْنی ہَم بَیر بَساوَن جائیں
4910,بادْشا ِ وَقْت
4911,بادشاہ ِ وَقْت
4912,بادْشاہانَہ
4913,بادْشاہَت
4914,بادْشاہَت بادْشاہوں اور دَرْیاؤں کا پھیر کس نے پایا ہے
4915,پَرْگَنَہ دار
4916,بادْشاہی
4917,بارہَ
4918,بادْشاہی چَلانا
4919,بادل کَرج
4920,باراں
4921,چَرَْس باز
4922,بادْشاہی حَق
4923,بادَل گَرَج چَھتْ
4924,آئیں
4925,بادْشاہی حُکْم
4926,پَرْگَنَہ وار
4927,بادْشاہی خَرْچ
4928,بادْشاہی گَیلِن
4929,بادْشائی
4930,بادْشَہ
4931,بار
4932,بادَل
4933,بارہَ اَٹَّھارَہ پَیْنڈے
4934,بادَل گَرجَنْا
4935,بادَل اُٹْھنا
4936,بادَل گِیر
4937,بادَل گِھر کے آنا
4938,بادَل گِھرنا
4939,بادَل میں تِھگْلی لَگانا
4940,بادَل اُمَنڈ آنا
4941,بادَل اُمَنڈْنا
4942,بادَل میں ڈوبنا
4943,بادَل اُمَنڈ گَھمَنْڈ کے آنا
4944,باریکی
4945,باراں بَرَسْنا
4946,بادَل آنا
4947,باراں پوش
4948,بادَل بَرَسْنا
4949,باریکی چَھنْنا
4950,بادْلا
4951,بادْلَہ
4952,بارہَ بانی
4953,باراں پَیما
4954,بادَل پَھٹْنا
4955,بادَل پَھیلْنا
4956,بارہَ بَچَے والی
4957,بادَل پوش
4958,باریکی نِکالنْا
4959,بارِیکْیاں
4960,بادَل ٹُوٹْ کے بَرَسْنا
4961,بادَل مَنڈھے سے نِیم نَہِیں چُھپْتا
4962,بارِیکْیاں چھانٹْنا
4963,بادِلَہ
4964,بادَل جُھکْنا
4965,بار لانا
4966,بادَل جُھوم جُھوم کے بَرَسنا
4967,بادْلی
4968,باراں دِیدَہ
4969,بارِیکْیاں چَھنْنا
4970,بادَم
4971,بادَل جُھوم کے آیا
4972,بارھا
4973,بارہَ بُرْج
4974,بار لَگْنا
4975,بادَل چَڑْھنا
4976,بادَنْجان
4977,بارھواں پَر تیزا
4978,باراں ِ رَحْمَت
4979,بادَل چَلْنا
4980,بارہَ بَرَس بعد کُوڑے کے بھی دن پھرتے ہیں
4981,بادَنْجان ِ فَرَنگی
4982,بار مانگْنا
4983,بادَل چھانا
4984,بادَنْجانی
4985,باد نگان
4986,بادَل چَھٹْنا
4987,بادَہ
4988,بار مِلْنا
4989,بادَل خانَہ
4990,بادَل دَوڑْنا
4991,بادَل دیکھ کے گھڑَے پھوڑْنا
4992,بادَہ ءِ اَحْمَر
4993,بادَہ ءِ اَحْمَری
4994,بادَل رُندھ رُندھ کے آنا
4995,بادَہ ءِ اَرْغَواں
4996,بادَہ ءِ اَرْغَوانی
4997,بادَل غَرق
4998,بادَل کا بَجْنا
4999,بادَل کا بھاگْنا
5000,بادَہ ءِ اَنگوُر
5001,بادَہ ءِ اَنگوُری
5002,بادَل کَڑَکْنا
5003,بادَل کے تِھگَلی لگْانا
5004,بادَہ ءِ پُرتْگال
5005,بادَہ ءِ پُرتْگالی
5006,بادَل کُھلْنا
5007,چَرک زَدَہ
5008,باڑ
5009,باڑ باندْھنا
5010,باڑ بَنانا
5011,باڑ پَہْلے ہی باندھْنی چاہیے
5012,بادَہ پَرَسْت
5013,باڑ رَکھّے کھیت کو اور کھیت رَکھّے باڑ کو
5014,بارہَ بَرَس دلّی میں رَہے اَور بھاڑ ہی جھونکا
5015,بَیٹھے
5016,باراں کوٹ
5017,بادَہ پَیْما
5018,باڑ لَگانا
5019,بَیٹھے بَیٹھے
5020,باراں گِبر
5021,باڑ لگََائی کھیت کو باڑ کھیت کو کھائے راجا ہو چوری کَرے نِیاو کون چُکائے
5022,بَیٹھے بیٹھے سُوکھ جانا
5023,بارہَ بَرَس سَیئی کا شی مرنے کو مَگْدھ کی ماٹی
5024,بَیٹھے بَیٹھے کُنْویں خالی ہوجاتے ہیں
5025,باڑ میں کیوں بوہیا تڑایا
5026,بار ْ وَر
5027,باڑ ہی جَبْ کھیت کھائے تو رَکْھوالی کَون کَرے
5028,بارہَ بَرَس کا کوڑھی ایک ہی اِبتوار پاک
5029,بادَہ خوِار
5030,بادَہ ءِ دوشِینَہ
5031,بار ْ ہا
5032,بادَہ ءِ ریْحانی
5033,بارہَ بَرَس کی کَنّیا اور چَھٹی رات کا بَر وہ تو پِیوے دودھ ہے تیرا مَن مَانے سو کَر
5034,باڑ اَڑانا
5035,باڑ پَڑْنا
5036,بارانی
5037,بادَہ ءِ سَر جوش
5038,بارہَ بَرَس کی کَنِّیا پَٹْھیا بِیس بَرَس کی ٹَٹْیا
5039,بَیٹھے رَہو
5040,بَیٹھے رَہیے
5041,باڑ جھاڑْنا
5042,بَیٹھے سے بیگار بَھلی
5043,بادَہ ءِ شَبانَہ شَبِینہَ
5044,بَیٹھے کے بیٹھے رَہ جانا
5045,بَیٹھے کَھڑے
5046,باڑ جَھڑْنا
5047,بادَہ ءِ صَہْبا
5048,بَٹائی
5049,بارہَ بَرَس کے بَعْد گُھوڑے کے بھی دِن پِھْرے ہیں
5050,باڑ چَلانا
5051,بادَہ فَرْسا
5052,بار ْ یاب
5053,بِیج
5054,بِیج بِسار
5055,باڑ چَلْنا
5056,بِیج بونا
5057,بِیج پَڑْنا
5058,بارہَ بَرَس کے بید کیاْ اور اَٹَّھارہ بَرَس کے قید کیاْ
5059,بِیج جاتا رَہْنا
5060,بادَہ فَروش
5061,بِیج جَمْنا
5062,باڑ چُھٹْنا
5063,باڑ چُھوٹْنا
5064,بِیج دان
5065,بارہَ بَرَس میں فَقِیرْیْ اَور اَمِیری کی بُو نَہِیں جاتی
5066,باڑ چھوڑْنا
5067,بِیج را
5068,بِیج کھاد
5069,بار یار
5070,بادَہ کَش
5071,بِیج گَڈّا
5072,بارہَ بَرَہْمَن باَرہ باٹ بارَہ کھاتی ایک گھاٹ
5073,بِیج مارا جانا
5074,بِیج مارْ دینا
5075,بِیج ناس کَرْنا
5076,بِیج ناس ہونا
5077,بِیجا
5078,باڑ داغْنا
5079,بِیجا بَر کَھنْڈ
5080,بادَہ گُسار
5081,باراہ
5082,بَلِیغَہ
5083,باڑ کھانا
5084,بِیجادَہ
5085,بِیجار
5086,بِیجا سار سال
5087,بارہَ پَتَّھر
5088,بِیجائی
5089,باڑ مارْنا
5090,بِلَیک
5091,بادل کَرج ءِ گُلْرَنگ گُلْفام گُلْگُوں
5092,بارہَ پُتَّھر بَاہر
5093,بِیجر
5094,بار بَد
5095,بار بُد
5096,بادل کَرج ءِ ناب
5097,بِیجَک
5098,بارْبَر
5099,بَہی
5100,بارہَ پُلی
5101,بارہَ پولی
5102,بَہی لَگانا
5103,بادل کَرج ءِ ناَرس
5104,بادل کَرج ءِ نارَسا
5105,بَہی ہونا
5106,باْربَک
5107,بِیْجِلا
5108,باڑ رُکائی
5109,بِیجْلی
5110,بِیجنا
5111,بارہَ پَنی توپ
5112,باڑ روکْنا
5113,بِیجنا ڈُلانا
5114,بِیجنا ڈولْنا
5115,بَیجَنتْی
5116,بادل کَرج نوش
5117,بَیجَنتْی مالا
5118,بَیجُو
5119,بیجُو
5120,بِیجْوار
5121,بار رُکائی
5122,بِیجی
5123,باْرَبکی
5124,بیجی
5125,بِیجِیسَر
5126,بیجھا
5127,بیجَھر
5128,بیجَھڑ
5129,بیجْھڑا
5130,بیجَھر کی پِسَنْہاری گیہوُں کے گِیت گاوے
5131,بیجَھڑ کی پِسَنْہاری گیہوُں کے گِیت گاوے
5132,بیجْھڑا کی پِسَنْہاری گیہوُں کے گِیت گاوے
5133,بیجْھڑی روٹی
5134,باْربِگ
5135,باْربیگ
5136,بِیجَھنا
5137,بار لَگانا
5138,باربیگی
5139,بِیجھونْیا
5140,بِیجھیْریا
5141,بادی
5142,بارْتا
5143,باْرتالاپ
5144,بادی بَواسِیر
5145,بِیچ
5146,بار بنَدْ
5147,باْرتَنگ
5148,بادی پَن
5149,بارہَ تالی
5150,بادی پَھیْلانا
5151,بِیچ اَدَھَر میں چھوڑًنا
5152,بارِج
5153,بِیچ بازار
5154,ٔبِیچ بِچاو
5155,بِیچ پَڑنا
5156,بِیچ چَوراہے میں
5157,بارہَ ٹوپی
5158,باڑا
5159,بِیچ دے کَر
5160,باڑْنا
5161,بِیچ کا
5162,بارہَ حُکم نادار
5163,بِیچ کَرکے
5164,بادی چور
5165,بِیچ کی اُنْگْلی
5166,بارْجا
5167,بارْجَہ
5168,بِیچ کی راس
5169,بِیچ کی کَڑی
5170,بارْ جات
5171,بِیچ کے گَھڑے کی
5172,بادی سُر
5173,بِیچ کھیت
5174,بارِجَہ
5175,بِیچ میں آنا
5176,بِیچ میں بولْنا
5177,بِیچ میں پَڑنا
5178,بار بِلاس
5179,بار بِلاسی
5180,بِیچ میں ڈالْنا
5181,بارِح
5182,بِیچ میں سان لینا
5183,بِیچ میں کُودنا
5184,بادی چھانٹْنا
5185,بار بِلاسْنی
5186,بِیچ میں ہے
5187,بِیچ میں ہیں
5188,بارہَ خانْوادے
5189,بادی چَھٹْنا
5190,بِیچ والا
5191,بادی کا بَدَن
5192,بیچ
5193,بیچ باچ کر
5194,ٔبیچ بِچاو
5195,بادی کی طَرَح چَھٹْنا
5196,بیچ کھوچ کَر
5197,بارہَ دَری
5198,بِچا
5199,بیچا
5200,باچی
5201,باڑی
5202,بیچا کَرنا لِکھنا
5203,باڑی بِینْنا
5204,باڑی چُنْنا
5205,باڑی کرْنا
5206,باڑی میں بارہ آم سَٹّی اَٹھارہ آم
5207,بار ِ ْ اِلَہ
5208,بادی الرّاۓ میں
5209,باڑْیا
5210,باڑْیَت
5211,بِیچا بیچ
5212,بیچْتا کیا ہے
5213,بِیچْرا
5214,بَیچْلَر
5215,بادی النَّظَر میں
5216,بار ِ ْ اِلٰہا
5217,بیچْنا
5218,بیچْنا بِچانا
5219,بیچْنا کھوچْنا
5220,بیچْنا کھونْچنْا
5221,بیچُو
5222,بادی النَّظَری
5223,بادی کَسْنا
5224,بِیچو بِیچ
5225,بادی گُھلانا
5226,بیچی
5227,بِیچھا
5228,بیچھَرنْا
5229,پَکْش پات
5230,بارِد
5231,بِیچُھو
5232,بارہَ سِنگھا
5233,بِیچھی
5234,بار ِ خُدا
5235,بار ِ خُدایا
5236,پَکْش لینا
5237,بیخ
5238,بیخ بُنْیاد
5239,بادْیا
5240,بیخ کَن
5241,بیخ کوہ
5242,بادیان
5243,باڑْھ
5244,بارہَ کَھڑی
5245,باڑْھ اُتَرْنا
5246,بیخ و بُن
5247,بیخ و بُنْیاد
5248,بارہَ گاؤں کا چَودْھری اَسّی گاؤں کا راؤ اپنے کام نہ آوے تو اَیسی تَیسی میں جاؤ
5249,باڑْھ آنا
5250,بیخْتَہ
5251,بیخی
5252,بارِز
5253,باڑْھ باندْھنا
5254,بَید
5255,بَید کَرے بَیدائی چَنْگا کَرے خُدا ہی اِلٰہی
5256,پَکْشی راج
5257,بادیان ِ خَتائی
5258,بادیان ِ خَطائی
5259,بید
5260,بید اَنْگ
5261,باڑْھ بَتانا
5262,بید خوان
5263,بادْیَہ
5264,باڑْھ بَچانا
5265,بار اَبٹ
5266,بادِیَہ
5267,بارہَ گُنا لِکْھتی ہوں
5268,بید باف
5269,بارْزَد
5270,بید سادَہ
5271,بید کھانا
5272,بید لَرْزاں
5273,بار اَیسْو سی ِاْیَشَْن
5274,بید مَجْنُوں
5275,بید مُشْخ
5276,بارہَ ماس
5277,بید مُشْک
5278,بار رُوم
5279,بارِزَہ
5280,بید مُوَلَّہ
5281,بید وار
5282,بَیدا
5283,بارہَ ماسا
5284,بیدا
5285,بیدا ءُ التَّجْرِید
5286,بیداد
5287,بارِسْٹَر
5288,چِنگاری جَھڑْنا
5289,پَکْنا
5290,بادِیَہ پَیما
5291,بادْیَہ پَیما
5292,بیدار
5293,بیدار باش
5294,باڑْھ پَر آنا
5295,بیدار بَخْت
5296,بارہَ ماسی
5297,بارہَ ماسْیا
5298,بَٹْنا
5299,بیدار دِل
5300,باڑْھ پَر چَڑھانا
5301,بیدار کَرْنا
5302,بادِیَہ گَرْد
5303,بادْیَہ گَرْد
5304,بیدار مَغْز
5305,بارہَ متّی
5306,کَونْسِل
5307,باڑْھ پَر چَڑھنا
5308,چِنگاری چُھوٹْنا
5309,بیدار ہونا
5310,بیدانْت
5311,بادِیَہ نَشِیں
5312,بادْیَہ نَشِیں
5313,بیدانْتی
5314,باڑْھ پَر دَھرْنا
5315,باڑْھ پَر رَکْھنا
5316,بَیدائی
5317,بِیدْری
5318,بادِیَہ نَوَرْد
5319,بادْیَہ نَوَرْد
5320,چِنگاری ڈالْنا
5321,بیدَسْتَر
5322,بَیدَق
5323,باڑْھ پَر ہونا
5324,باڑْھ پَڑْنا
5325,بَیدَک
5326,بارہَ مَسالے
5327,بَیدِک
5328,باڑْھ جاتی رَہْنا
5329,بیدِکا
5330,بَیدن
5331,باڑْھ جھاڑْنا
5332,بارہَ مُقام
5333,بیدْنی
5334,بادْھ
5335,بَیدی
5336,بیدی
5337,بارِش پَیما
5338,بادھا
5339,بیدھا
5340,بیدْھنا
5341,بَیڈ
5342,بادھا لَگانا
5343,باڑْھ جَھڑْنا
5344,روم نیز
5345,بادھا لَگْنا
5346,باڑْھ چَڑھانا
5347,بیڈ منٹن
5348,بارہَ مَہِینے
5349,بادَھک
5350,بار بَٹائی
5351,باڑْھ چَڑْھنا
5352,بارا
5353,باڑْھ چَلانا
5354,بارہَ مَہِینے تِیس دِن
5355,بار بَر
5356,بارا اُٹْھنا
5357,باڑْھ چَلْنا
5358,بادھی
5359,باڑْھ چُھٹْنا
5360,باڑْھ چُھوٹْنا
5361,باڑْھ چھوڑْنا
5362,بارا کرنا
5363,باڈَر
5364,بارا کھانا
5365,بار بَردْار
5366,باڑْھ دار
5367,باڑْھ داغْنا
5368,باڑْھ دَرْدَری ہونا
5369,باڈی
5370,بارہَ رفَات
5371,باڑْھ دَلانا
5372,باڈی بِلْڈَر
5373,بارہَ وفَات کی کِھچْڑی آج ہے کَل نَہِیں
5374,باڈی گارْڈ
5375,بار بَرْداری
5376,باڈْھنا
5377,بارا لائیو
5378,بار پانا
5379,بارا لینا
5380,باذِل
5381,بار پَڑْنا
5382,بار پَیما
5383,بارِق
5384,بارا اُتارْنا
5385,باڑْھ دینا
5386,بار ِ تَرْدِید
5387,باڑْھ دَھْرنا
5388,بار ِ ثُبُوت
5389,بارِقَہ
5390,باڑْھ رَکھانا
5391,بار ِ خاص
5392,باڑْھ رَکْھنا
5393,بارا بُنانا
5394,باڑْھ کاٹے نام تَلْوار کا
5395,بارا جَمْنا
5396,بَیذَق
5397,بارا چَڑھانا
5398,بار ِ خاطِر
5399,بارَک
5400,بارا چَنڈْْنا
5401,بَیر بانْدھْنا
5402,بار خانَہ
5403,بَیر بِسانا
5404,باری
5405,بَیر پَڑْنا
5406,بارا چِْیپَت ہونا
5407,بَیر رِشْتہ
5408,بَیذَق سے
5409,بَیر کاڑْنا
5410,بارا مانجْھنا
5411,بَیر لینا
5412,بارَک ماسْٹَر
5413,بَیر مول لینا
5414,باری اُتَرْنا
5415,بارا ہَلْکانا
5416,بَیر نِکالْنا
5417,بِیَر
5418,باری آنا
5419,بار اُتَرْنا
5420,بِیر
5421,بار اُٹھانا
5422,باری باری
5423,بار اُٹْھنا
5424,بار اَنبَہ
5425,بِیر آسَن
5426,بِیر بالی
5427,بار آنا
5428,بِیر بانی
5429,بِیر بِٹھانا
5430,بِیر بَل
5431,بِیر بُلانا
5432,بِیر بَنْدھنی
5433,بِیر بَیٹْھنا
5434,بِیر چَڑْھنا
5435,بار آوَر
5436,بارا باٹ
5437,بِیر دَوڑانا
5438,بِیر رَس
5439,بار دار
5440,بارا بان کا سونا
5441,بار ْ دان
5442,بارِک
5443,بارا بانی سونا
5444,بار بار
5445,باری باری سے
5446,بار ْ دانَہ
5447,بار باندْھنا
5448,بار بَٹانا
5449,بار ِ دِگَر
5450,بِیر اْلَاَلم
5451,بِیر اَلَم
5452,بِیر بابِل
5453,بار ِ دوش
5454,بیر
5455,باری باندْھنا
5456,باری بَنانا
5457,بیر پَپَونْدی
5458,بیر گُٹھلی
5459,بیر ہَڈّی
5460,باری بَھرْنا
5461,بارَکَ اللہ
5462,بارَگ
5463,باری ٹَلْنا
5464,بارا بَنی سونا
5465,بارَگی
5466,بارا پَتَّھر
5467,بارا جوری
5468,بارا دَری
5469,بارا ِ سنْگا سِنْگھا
5470,بارا کوس بھاگْنا
5471,بارا قدیم
5472,باَرگی
5473,باری دار
5474,بانْدی جَب شادی کَرْتی ہے تو اَیسی ہی کَرْتی ہَے
5475,بْوندْھنا
5476,بَدْھیا مَری تو مَری آگْرہ تو دیکھا
5477,ٔبَدھاو
5478,بُوندھ
5479,بان٘کْپنَ نِکالْنا
5480,بالاۓ سَر
5481,آوَرْد نَوِیس
5482,بائنِ
5483,بالشت
5484,بالشت بَھر
5485,بانس پور
5486,بُڈّھا لَگْنا
5487,سَبْزباغ دِکھانا
5488,بالَک پَن
5489,بَذْرِ گَر
5490,بامَن جِی مے جَب ہی پَتْیائے
5491,بامَن کی بیٹی کَلْمَہ بَھرے پَڑھے جَپسے
5492,بارْگی
5493,بات تَراشْنا
5494,بات تَک نَہ پُوچْھنا
5495,بات تَک نَہ کَرْنا
5496,بات توڑْنا
5497,بات تولْنا
5498,بات تو یہ ہے
5499,بات تے جُدا ہونا
5500,بات تِیر لَگْنا
5501,بات تَھل کی نَہ بیڑے کی
5502,مُسْتَعِد کَرْنا
5503,بات ٹالْنا
5504,بات ٹلْنا
5505,بات ٹُوٹْنا
5506,بات جانا
5507,بات جَبْ ہَے
5508,بات جَتانا
5509,بات جَڑْنا
5510,بات جَمانا
5511,بات جَمْنا
5512,بات جَنانا
5513,بات جی میں نَہ رَہْنا
5514,بات جُھٹالْنا
5515,بات جَھنڈے پَر چَڑھانا
5516,بات جُھوٹی پَڑْنا
5517,بات چَبا جانا
5518,بات چَبا چَبا کَر کَرْنا
5519,بات چَبا کَر کَہْنا
5520,بات چَبانا
5521,بات چِبِلّی ہے
5522,بات چِپَک کے رَہ جانا
5523,بات چِپَکْنا
5524,چیند چیندھ ہونا
5525,بات چھیڑنا
5526,بات چِھیلے رُکْھڑی کاٹْھ چِھیلے چِکنا
5527,بات حَلْق سے نِیچے اُترنا
5528,بات خالی جانا
5529,بات خَتْم ہونا
5530,اِسْتِقْرار حَق
5531,اُلُّو بَنانا
5532,اُلُّو بَنْنا
5533,اُلُّو پَن پَنا
5534,بات پَکّی کَرْنا
5535,اُلُو
5536,بات دینا
5537,اُلُّوسِیدھا ہونا
5538,بات رَکْھنا
5539,بات رَکھ لینا
5540,اُصُول لینا
5541,اِسْتِنْقاع
5542,اِسْتِوا کَرْنا
5543,اَبْر ِ رَواں
5544,اِحْتِرازی
5545,اَعادَہ
5546,اَعادَہ ءِ مَعْدُوم
5547,احْتِراقی
5548,اَعادی
5549,اِعارَہ
5550,اَعاصِر
5551,اَعاظِم
5552,اَعالی
5553,اِعانَت
5554,اِعانَت بَمَشْوَرَہ
5555,اِعانَہ
5556,اَعْبا
5557,اِحْتِشامی
5558,اِعْتاق
5559,اِعْتاق نامَہ
5560,اِعْتِبار
5561,رَکْھنا کَرْنا
5562,اِحْتِیاج مَنْد
5563,اِعْتِبار اُٹْھنا
5564,اِعْتِبار آنا
5565,اِعْتِبار پَکَڑْنا
5566,اِعْتِبار پانا
5567,اِعْتِبار جانا
5568,اِعْتِبار جَمانا
5569,اِعْتِبار جَمْنا
5570,اِعْتِبار سے گِرْنا
5571,اِعْتِبار کھونا
5572,اَحْجار
5573,اَحَد
5574,اَحَد الْمُتَخاصِمَیْن
5575,اَحَدی
5576,اَنوکھی جُرْوا ساگ میں شُرْوا
5577,اَحَدِیَّت
5578,اِنْوی ٹیشَن َ
5579,اُنْمْ
5580,چھانے کا پُھونس
5581,چھاؤنی
5582,چھاؤنی چھانا
5583,چھاؤنی ڈالْنا
5584,چھاؤنی کَرْنا
5585,اَنی انی
5586,اُتّار
5587,اِبْن
5588,اَنِیت َ انَِیت
5589,ابن ِ مَرْیَم
5590,ابن ُ مُقَنَّع
5591,ابن ِ مُلْجِم
5592,اِینٹ کا گَھر مَٹّی کا دَر
5593,اِینٹ کا گَھر مَٹّی کا کَرْدینا
5594,اِینٹ کی عَیَنک لَگانا
5595,اُتارے پِھرنا
5596,اِینٹ کی دینی پَتَّھر کی لینی
5597,اِینٹ کی لینی پَتَّھر کی دینی
5598,اِینٹ کَھر
5599,اِینٹ کھویا
5600,اَملاک
5601,اِینٹ کھینْچْنا
5602,اُبْنا
5603,اَبْنا
5604,اِینٹ گَلانا
5605,اِینٹ منْدی کَرْنا
5606,اِینْٹا
5607,اِینْٹا کھویا
5608,اَینْٹْنا
5609,اِینْٹوں نال پَکوَڑی
5610,اَینْٹی
5611,اَینْٹی اِیَر کِرافْٹ
5612,اَینْٹی کُوْارِین
5613,اِینْٹی چِینْٹی
5614,اِینْٹی چِینْٹی چَھپر چھائِیں
5615,اَینْٹیِنا
5616,اینْٹیں دَبْنا روڑے اُچَھلْنا
5617,اَینْٹھ
5618,اَینْٹھا
5619,آزاری
5620,اَینْٹھا سِنْگھ
5621,آزَر
5622,اَیْنٹْھنا
5623,اَینْٹھنی
5624,اِیْنْچا تانا
5625,اِیْنْچا تانا تانی
5626,آزُرْدَن دِلِ دوستاں جَہْلَ اسْت وكفّارۂ یَمِین سَہْل
5627,اِیْنْچا تانا دابی حَوض
5628,اینْدْری
5629,اینْدْرین
5630,ایِنْدَھن
5631,اِینْدَھور
5632,اَینْڈ
5633,اَبْر ِ سِپر
5634,اَرْضْہ
5635,اَبْر ِ سِیَہ
5636,اَبْر ِ سِیاہ
5637,اَبْر ِ گَنْدَہ بَہار
5638,اِعْتِباری
5639,اِعْتِدا
5640,اَعْتِداد
5641,اَبْر گَوہَر بار
5642,اَلاے بَلاے
5643,اَرْضی
5644,اَبْر گِھرنا
5645,اَتِْحادی
5646,اَبْر ِ مُرْدَہ
5647,اَلْبان
5648,اَبْر ِ مِسی
5649,اَبْر ِ مَطِیر
5650,اِعْتِدال
5651,اِعْتِدال پَر آنا
5652,اَبْر ِ نَوبَہاری
5653,اوَن
5654,اِعْتِراض جَمانا
5655,جھاڑْنا
5656,جھاڑْنا نِکالْنا
5657,او او
5658,اِعْتِراضی
5659,او اوا
5660,اِعْتِراضِیَہ
5661,اِعْتِراضِیَّہ
5662,اِعْتِراف
5663,اِعْتِراف لانا
5664,اِعْتِزاز
5665,آرے
5666,اُرْیا
5667,اَرْیا پَریا
5668,اُرْیاں
5669,اَرِیب
5670,اُریب
5671,اَحْثا
5672,اَحْقَر
5673,اِبْراہِیمی
5674,اَحْکام
5675,اِحْکام
5676,چَھپَک
5677,چَھپَّک چَھیَّا
5678,چَوالیْسواں
5679,چَواں
5680,چُواں
5681,چُواں کھائی
5682,بَفیا
5683,چِوانا
5684,بْق
5685,چُوانا
5686,آگے لَعَّا نَہ پِیچھے پَتّا
5687,بَقا
5688,اُونٹ کی کوئی کَل سیدھی نہیں
5689,اٹھ جانا
5690,اٹھ جانا اُٹھ جانا
5691,اٹھ جانا باندْھنا
5692,اٹھ جانا بر آنا
5693,بَر لانا
5694,اَبِیْری
